project,haplotype_count_class,n_samples,project_label
PRJNA1037681,1,2,Australia
PRJNA1037681,2,33,Australia
PRJNA1037681,3,2,Australia
PRJNA1130896,1,5,United States
PRJNA1130896,2,62,United States
PRJNA1130896,3,5,United States
