project,project_label,target_combo,branch,n_haplotypes_in_target_samples,n_samples,major_count,minor_or_other_count,role_summary
PRJNA1037681,Australia,C4+C6,C4,23,23,23,0,"major 23, minor/other 0"
PRJNA1037681,Australia,C4+C6,C6,23,23,0,23,"major 0, minor/other 23"
PRJNA1130896,United States,C18+C21,C18,26,26,0,26,"major 0, minor/other 26"
PRJNA1130896,United States,C18+C21,C21,27,26,26,1,"major 26, minor/other 1"
